username,follower_num,following_num,is_private,is_verified,has_clips,highlight_reel_count,is_business_account,edge_felix_video_timeline,edge_owner_to_timeline_media,username_len,fullname_len,bio_len,Digits_in_username,Number_of_nonalphabetic_in_fullname,Number_of_HashtagsMentions,Has_external_url,Has_business_category_name,Has_category_enum,Has_category_name
glaspada_,3940,2133,False,False,True,10,True,18,73,9,9,69,0,0,1,True,True,True,True
vladibucco,203,224,False,False,True,2,True,0,188,10,20,18,0,0,0,False,True,True,True
solomelodie,532,682,False,False,True,5,False,12,20,11,16,5,0,0,0,True,False,False,False
lorenzo.grigoletto,313,327,True,False,False,0,False,0,1,18,22,0,0,0,0,False,False,False,False
lepignette,891,2864,False,False,True,8,False,3,371,10,11,8,0,0,0,True,False,False,False
cd_masterizzato,6676,4586,False,False,False,0,False,0,2101,15,0,51,0,0,1,True,False,False,False
danielegiuliani__,391,300,False,False,True,4,False,1,24,17,16,27,0,0,0,False,False,False,False
lisa_fischetti,1023,976,False,False,True,15,False,0,261,14,4,56,0,0,0,False,False,False,False
citro_sofiamma,1173,1265,True,False,False,0,False,0,702,14,16,34,0,0,0,False,False,False,False
deadmonaco,1460,6970,True,False,True,0,False,2,97,10,1,15,0,0,0,True,False,False,False
raul.visuals,6839,1859,False,False,True,4,False,9,65,12,28,85,0,0,0,True,False,False,False
joy2k0,47,99,True,False,False,0,False,0,0,6,0,0,2,0,0,False,False,False,False
ptoire_,816,2264,False,False,True,0,False,1,44,7,13,34,0,0,1,True,False,False,False
xynaton,181,1701,True,False,False,0,False,0,20,7,7,4,0,0,0,False,False,False,False
jacopocelin,967,649,True,False,False,0,False,0,16,11,6,27,0,0,0,False,False,False,False
stimolividi,631,610,False,False,True,4,False,0,629,11,6,62,0,0,1,False,False,False,False
zamu_benini,183,2038,True,False,True,0,False,2,352,11,13,67,0,0,1,False,False,False,False
azzurramn,938,673,True,False,False,0,False,0,38,9,13,38,0,0,0,False,False,False,False
luisjvallecas,414,687,True,False,False,0,False,0,42,13,13,62,0,0,0,False,False,False,False
giu_giu_blobfish,339,525,True,False,False,0,False,0,6,16,14,82,0,0,0,False,False,False,False
febohemien,862,1232,True,False,True,0,False,3,487,10,2,28,0,0,1,False,False,False,False
insta.damy,745,651,False,False,True,4,False,0,0,10,0,0,0,0,0,False,False,False,False
camillafenaroli,425,838,False,False,True,8,False,0,125,15,16,35,0,0,0,False,False,False,False
fuxxas,914,886,False,False,True,3,False,0,16,6,12,66,0,0,1,False,False,False,False
cirozellweger,5246,2016,False,False,True,4,False,8,621,13,36,77,0,0,2,True,False,False,False
_francescoquaranta,488,298,True,False,False,0,False,0,9,18,18,2,0,0,0,False,False,False,False
pagamidabere,10622,152,False,False,True,28,False,1,21,12,6,34,0,0,1,False,False,False,False
mariatognazzi,771,4166,True,False,False,0,False,0,51,13,0,0,0,0,0,False,False,False,False
angelicasisera,3800,2852,False,False,True,88,False,11,1356,14,17,150,0,0,5,True,False,False,False
__federicarizzo,819,298,True,False,False,0,False,0,11,15,14,61,0,0,0,False,False,False,False
_mariodigiorgio,507,1035,True,False,False,0,False,0,87,15,5,23,0,0,0,False,False,False,False
nociiiiii_,993,733,False,False,True,2,False,0,4,10,7,27,0,0,1,False,False,False,False
ales.mk,966,570,True,False,False,0,False,0,80,7,8,72,0,0,0,False,False,False,False
citevvio,870,683,True,False,False,0,False,0,8,8,1,4,0,0,0,False,False,False,False
pigeons.in.love,154,16,False,False,True,3,False,0,45,15,15,88,0,0,2,False,False,False,False
100.lune,798,1378,True,False,False,0,False,0,43,8,12,39,3,0,0,False,False,False,False
valentinaxnigro,848,172,False,False,True,7,False,0,77,15,15,3,0,0,0,False,False,False,False
valemiliardi,3488,3190,False,False,True,7,False,0,24,12,17,105,0,0,3,True,False,False,False
giammai_ca,228,347,True,False,False,0,False,0,22,10,0,0,0,0,0,False,False,False,False
frascirocco,151,1925,True,False,False,0,False,0,9,11,1,0,0,0,0,False,False,False,False
buscanico,281,332,False,False,True,1,False,0,11,9,16,45,0,0,0,False,False,False,False
__.luca.__.__,262,379,True,False,False,0,False,0,4,13,14,51,0,0,0,False,False,False,False
infrattata,1733,539,False,False,True,9,True,0,3176,10,8,84,0,0,3,True,True,True,True
livioavalle,566,3094,False,False,True,3,True,0,104,11,12,24,0,0,0,False,True,True,True
tiz.salvatore,120,531,True,False,False,0,False,0,22,13,17,26,0,0,1,False,False,False,False
rvzije,914,720,True,False,False,0,False,0,3,6,15,30,0,0,1,False,False,False,False
milecangelo,731,954,False,False,True,1,False,5,204,11,18,0,0,0,0,True,False,False,False
capitancrusco,946,996,False,False,True,4,False,3,18,13,28,39,0,0,0,True,False,False,False
antonio.corsa_,817,537,False,False,False,0,False,0,0,14,7,0,0,0,0,False,False,False,False
cantstandanything,712,1061,False,False,True,1,False,0,325,17,14,63,0,0,0,False,False,False,False
catjaco,332,1032,False,False,True,2,False,0,29,7,17,35,0,0,1,False,False,False,False
racheleorlando,88,179,True,False,False,0,False,0,17,14,15,0,0,0,0,False,False,False,False
indie_perdenti,173,188,False,False,True,4,False,0,1,14,10,81,0,0,1,True,False,False,False
jessethefaccio,3210,855,False,False,True,4,True,5,81,14,1,87,0,0,1,True,True,True,True
alessandropinna.8j,923,771,False,False,True,1,True,0,3,18,16,44,1,0,2,False,True,True,True
matteo.cirulli.98,175,235,False,False,True,2,False,0,61,17,14,71,2,0,0,False,False,False,False
nto_nella,609,550,False,False,False,0,False,0,160,9,16,0,0,0,0,False,False,False,False
federicomontaresi,11516,837,False,False,True,0,True,4,43,17,11,23,0,0,0,True,True,True,True
irepoiss,1054,1092,False,False,True,3,False,0,10,8,8,135,0,0,1,False,False,False,False
suc_de_struguri,848,923,False,False,True,9,False,0,27,15,10,150,0,0,0,False,False,False,False
aryaztek,691,1111,True,False,False,0,False,0,227,8,14,78,0,0,0,False,False,False,False
ariannasthoughts,1117,1007,False,False,False,0,False,0,6,16,11,19,0,0,0,False,False,False,False
_claudiasimonetti,706,1702,False,False,True,5,False,0,68,17,17,55,0,0,1,False,False,False,False
bertuccoo,1061,943,False,False,True,4,True,0,108,9,5,41,0,0,1,False,True,True,True
fabiano_marchesoni,1005,1092,False,False,True,3,False,0,3,18,18,36,0,0,0,False,False,False,False
luisa_izzo_,767,1240,True,False,False,0,False,0,2373,11,10,40,0,0,0,False,False,False,False
clarettapp,1199,1111,True,False,False,0,False,0,91,10,15,0,0,0,0,False,False,False,False
luciaatomasi,860,625,False,False,True,5,False,0,13,12,2,44,0,0,1,False,False,False,False
lallagaudio,825,689,True,False,False,0,False,0,33,11,5,7,0,0,0,False,False,False,False
umbertotto,1310,4357,False,False,True,22,False,2,851,10,15,128,0,0,2,False,False,False,False
mikel1ni,927,836,True,False,False,0,False,0,252,8,12,45,1,0,0,False,False,False,False
protargolo,204,1689,True,False,False,0,False,0,820,10,7,0,0,0,0,False,False,False,False
qqqqqqqezo,396,931,True,False,False,0,False,0,1,10,15,40,0,0,0,False,False,False,False
amiiiwallace,53,26,True,False,False,0,False,0,36,12,0,0,0,0,0,False,False,False,False
cecco_____,454,376,False,False,True,5,False,1,26,10,18,53,0,0,0,True,False,False,False
_franciosca__,904,934,False,False,True,5,False,0,32,13,16,102,0,0,0,False,False,False,False
panecastagne,1401,192,False,False,True,3,False,0,9,12,5,24,0,0,0,False,False,False,False
chiappepanate,1773,511,False,False,True,5,False,0,410,13,14,36,0,0,0,False,False,False,False
__giulya_,1800,1330,True,False,False,0,False,0,304,9,18,80,0,0,1,False,False,False,False
scimmiaspaziale96,307,554,False,False,True,5,False,0,158,17,18,104,2,0,0,False,False,False,False
pellizzari04,935,845,True,False,True,0,False,1,14,12,17,0,2,0,0,False,False,False,False
carto89,3428,1553,False,False,True,3,False,1,453,7,16,83,2,0,0,False,False,False,False
very.maccheroni,384,490,False,False,False,0,False,0,40,15,11,0,0,0,0,False,False,False,False
_michele.bertolino_,401,998,False,False,False,0,False,0,2,19,17,0,0,0,0,False,False,False,False
ricordatibaudelaire,1240,2277,True,False,False,0,False,0,2945,19,8,126,0,0,0,False,False,False,False
goliarda11,996,1258,False,False,True,4,False,2,407,10,17,36,2,0,0,False,False,False,False
langolettolazise,646,534,False,False,True,9,True,0,159,16,18,27,0,0,0,False,True,True,True
francesco__migliorini,1274,3102,False,False,True,6,True,10,47,21,20,132,0,0,4,True,True,True,True
thafreak_,607,422,False,False,True,0,False,5,49,9,22,31,0,0,0,False,False,False,False
kolinkkkk,692,569,True,False,False,0,False,0,18,9,5,16,0,0,0,False,False,False,False
assodicoppex,2170,1353,True,False,False,0,False,0,70,12,15,15,0,0,0,True,False,False,False
dani.tibu.94,69,124,False,False,False,0,False,0,0,12,9,131,2,0,0,False,False,False,False
aososirvia,68,97,True,False,True,0,False,2,15,10,0,66,0,0,1,False,False,False,False
elisafalzo,189,1195,False,False,True,6,False,0,4,10,5,84,0,0,0,False,False,False,False
mmartinorota,779,444,False,False,True,2,True,0,3,12,12,27,0,0,0,False,True,True,True
martina.persiani_,1494,1053,False,False,True,3,False,0,24,17,5,39,0,0,0,False,False,False,False
beetle_juic3,1139,3056,True,False,False,0,False,0,25,12,7,93,1,0,0,False,False,False,False
pirasfedericaa,944,716,True,False,False,0,False,0,39,14,19,27,0,0,0,False,False,False,False
carm_inee,110,351,False,False,False,0,False,0,38,9,6,0,0,0,0,False,False,False,False
spaiderweed,1593,1236,False,False,False,0,True,0,288,11,12,146,0,0,0,False,False,False,False
gre.blengino,672,603,False,False,True,2,False,3,77,12,3,51,0,0,0,False,False,False,False
dotto_biliare,377,642,False,False,True,3,False,0,24,13,0,88,0,0,2,False,False,False,False
lisedelaunay,372,670,True,False,False,0,False,0,100,12,0,0,0,0,0,False,False,False,False
loora.meli,428,188,False,False,True,3,False,0,19,10,10,53,0,0,0,False,False,False,False
millitich,16753,941,False,False,True,2,False,1,256,9,4,103,0,0,0,True,False,False,False
matildecapello,810,1151,True,False,False,0,False,0,83,14,15,16,0,0,1,True,False,False,False
valeriomillefoglie,2988,3722,False,False,True,60,False,0,2337,18,19,117,0,0,0,True,False,False,False
parisinisara,473,721,True,False,False,0,False,0,45,12,13,19,0,0,0,False,False,False,False
giulia_mercury,1147,960,False,False,True,6,False,2,533,14,8,147,0,0,4,True,False,False,False
aldogiovannigiacomomoretto,445,356,False,False,True,1,True,0,15,26,15,94,0,0,0,False,True,True,True
x_.clcx._,1313,605,True,False,False,0,False,0,5,9,3,83,0,0,1,True,False,False,False
susankimberleyn,1811,490,True,False,False,0,False,0,140,15,3,43,0,0,0,False,False,False,False
lore.sic,1069,2607,False,False,True,5,False,8,179,8,14,139,0,0,6,True,False,False,False
peter.dmbr,292,1185,False,False,True,0,False,1,17,10,6,2,0,0,0,False,False,False,False
hersonata,6882,292,False,False,True,17,False,0,45,9,0,54,0,0,0,False,False,False,False
dontpanicmarti,1634,657,False,False,True,20,True,1,192,14,13,39,0,0,2,False,True,True,True
claudiamatruda,5144,5016,False,False,True,15,False,1,415,14,16,150,0,0,2,True,False,False,False
dzhulija87,472,1224,False,False,True,6,False,0,481,10,8,23,2,0,0,False,False,False,False
crimsonfondone,550,566,False,False,False,0,True,0,8,14,6,8,0,0,0,False,False,False,False
giuliani__daniele,399,286,True,False,False,0,False,0,68,17,16,19,0,0,0,False,False,False,False
vwleriw,1185,1159,False,False,True,2,False,2,30,7,11,107,0,0,3,False,False,False,False
sviola._,1968,1002,True,False,False,0,False,0,55,8,0,51,0,0,0,False,False,False,False
pheelipeeee,940,969,False,False,True,3,False,0,119,11,18,34,0,0,0,False,False,False,False
orianaleoooo,2481,975,False,False,True,4,False,0,44,12,1,0,0,0,0,False,False,False,False
federicalevorato,938,1211,True,False,False,0,False,0,305,16,17,0,0,0,0,False,False,False,False
haru.rinn,1047,895,False,False,True,4,False,1,300,9,18,45,0,0,1,False,False,False,False
tere.nzi0,491,986,True,False,False,0,False,0,80,9,5,95,1,0,0,False,False,False,False
idamancazzo,623,637,True,False,True,0,False,1,970,11,12,108,0,0,0,False,False,False,False
0ciciornie,803,757,False,False,True,3,False,1,125,10,12,142,1,0,1,False,False,False,False
gioiacomo,1394,1152,False,False,True,7,True,0,15,9,16,150,0,0,6,True,True,True,True
fr.diggi,281,222,False,False,True,1,True,0,1,8,21,1,0,0,0,False,True,True,True
moreno_pedrinzani,1539,6774,False,False,True,6,False,0,187,17,17,19,0,0,0,False,False,False,False
sono_nevermind,780,1699,False,False,False,0,True,0,9,14,9,13,0,0,0,True,True,True,True
__mr.simpatia__,939,988,True,False,True,0,False,5,51,15,7,42,0,0,2,True,False,False,False
creepyinfluencer_,371,1181,False,False,True,18,False,0,67,17,7,28,0,0,0,False,False,False,False
rssnglc,1894,990,True,False,True,0,False,1,74,7,11,91,0,0,0,False,False,False,False
picsandrock,1394,985,False,False,True,53,False,1,186,11,15,110,0,0,3,True,False,False,False
theshorty_z,899,323,False,False,True,15,False,1,707,11,14,60,0,0,0,False,False,False,False
bequiethere,746,1427,False,False,True,1,False,1,288,11,12,20,0,0,0,False,False,False,False
ennne_c,1135,1227,False,False,True,0,True,6,133,7,6,70,0,0,0,False,True,True,True
trasherpe,549,450,False,False,True,3,False,1,29,9,0,25,0,0,1,False,False,False,False
wierszoklectwo,1154,2024,False,False,True,5,False,0,288,14,5,45,0,0,0,False,False,False,False
tizioleo,470,1373,False,False,True,8,False,0,7,8,6,30,0,0,0,False,False,False,False
lucreziaamarzano,1141,597,False,False,True,6,False,0,2,16,0,46,0,0,0,True,False,False,False
aka.lapis,675,630,False,False,True,0,False,4,27,9,10,0,0,0,0,True,False,False,False
zennarolinda,1141,2057,False,False,True,1,False,0,615,12,13,31,0,0,1,False,False,False,False
saraa.allegri,2199,660,False,False,True,5,False,0,104,13,12,0,0,0,0,False,False,False,False
elenafigoliphotographer_nina,1126,734,False,False,True,34,True,0,1446,28,25,115,0,0,2,True,False,False,False
an_siaa__,607,607,True,False,True,0,False,1,38,9,10,17,0,0,0,False,False,False,False
smolganji,1301,2088,True,False,True,0,False,5,356,9,2,57,0,0,0,False,False,False,False
_giorgiasavitteri,555,947,False,False,True,4,False,0,3,17,7,11,0,0,0,False,False,False,False
ma.me.gri,554,1026,True,False,True,0,False,1,103,9,0,0,0,0,0,False,False,False,False
irebertu,996,461,True,False,True,0,False,2,95,8,13,23,0,0,0,False,False,False,False
dav03dell,260,715,False,False,False,0,True,0,4,9,18,35,2,0,0,False,True,True,True
michele_peccio,888,1686,True,False,True,0,False,1,40,14,14,56,0,0,0,True,False,False,False
chiaamami,376,606,True,False,False,0,False,0,2,9,11,52,0,0,1,False,False,False,False
ortiica,1488,1006,False,False,True,4,False,6,10,7,0,70,0,0,3,False,False,False,False
an.aesteva,879,874,True,False,False,0,False,0,31,10,11,26,0,0,0,False,False,False,False
lola__bmp,1339,1867,False,False,True,1,False,1,181,9,17,53,0,0,0,True,False,False,False
nn_o_kapit,364,2368,True,False,False,0,False,0,15,10,13,0,0,0,0,False,False,False,False
lagiango21,232,554,True,False,False,0,False,0,23,10,2,52,2,0,0,False,False,False,False
giovanni.selle,428,512,True,False,False,0,False,0,1,14,0,0,0,0,0,False,False,False,False
ilenia.colucci,1311,925,True,False,True,0,False,1,26,14,8,9,0,0,0,False,False,False,False
1.mmichael,356,519,True,False,False,0,False,0,0,10,7,4,1,0,0,False,False,False,False
rototaro,1383,749,False,False,True,9,False,3,53,8,13,23,0,0,2,False,False,False,False
sbgalois,289,582,True,False,False,0,False,0,31,8,14,86,0,0,0,False,False,False,False
hghghgjjffff,701,1002,False,False,False,0,False,0,1,12,0,0,0,0,0,False,False,False,False
mrticoo,1096,1270,False,False,True,1,False,0,1240,7,7,75,0,0,0,False,False,False,False
giadamoo,841,955,False,False,True,4,True,2,430,8,12,52,0,0,0,False,True,True,True
a.ndrecipriani,838,862,False,False,True,0,False,3,166,14,15,47,0,0,1,True,False,False,False
surfisover,315,656,True,False,False,0,False,0,21,10,15,18,0,0,0,False,False,False,False
lolly.kyuu,713,426,False,False,True,3,False,3,9,10,1,38,0,0,0,False,False,False,False
lorenzomatias_,731,818,True,False,False,0,False,0,3,14,22,0,0,0,0,False,False,False,False
giuliaaferrara,1142,996,False,False,True,5,False,0,9,14,9,8,0,0,0,False,False,False,False
ambramemaa,900,272,True,False,False,0,False,0,12,10,10,2,0,0,0,False,False,False,False
marcos.acca,419,61,False,False,True,0,False,1,277,11,6,30,0,0,0,False,False,False,False
baroonfive,275,455,False,False,True,3,False,0,80,10,15,21,0,0,1,False,False,False,False
tulliodrome,1227,1361,False,False,True,20,False,1,782,11,18,16,0,0,0,True,False,False,False
____gio__rizza____,657,3046,True,False,False,0,False,0,205,18,18,6,0,0,0,False,False,False,False
paboz_,2014,1159,False,False,True,10,False,1,220,6,12,32,0,0,0,True,False,False,False
mirko_icirom,203,529,False,False,True,2,False,4,110,12,5,147,0,0,1,False,False,False,False
inarte_beaverhausen,63,210,True,False,False,0,False,0,22,19,3,28,0,0,0,False,False,False,False
beqquadro,1178,1343,False,False,False,0,False,0,264,9,19,0,0,0,0,False,False,False,False
namid.kiwidinok,820,999,True,False,True,0,False,13,208,15,5,23,0,0,0,False,False,False,False
lorenzo_ceschini,960,869,False,False,True,10,False,2,15,16,5,80,0,0,2,True,False,False,False
nen_dpf,480,631,False,False,False,0,False,0,13,7,26,0,0,0,0,False,False,False,False
rrazumichin,580,657,True,False,False,0,False,0,0,11,7,104,0,0,1,False,False,False,False
maxroncali,143,206,True,False,True,0,False,2,36,10,15,0,0,0,0,False,False,False,False
passeri.giovanni,627,1745,False,False,True,3,False,0,123,16,16,0,0,0,0,False,False,False,False
glorjaa,2428,993,False,False,True,3,False,0,26,7,18,0,0,0,0,False,False,False,False
virv_,588,532,False,False,True,8,False,4,33,5,16,24,0,0,0,False,False,False,False
sammartino.kdp,1722,542,False,False,True,7,True,8,55,14,10,80,0,0,1,True,True,True,True
_leussss,432,397,False,False,False,0,False,0,0,8,5,0,0,0,0,False,False,False,False
malvida.0,3210,816,False,False,True,2,True,0,14,9,7,32,1,0,0,True,True,True,True
erniggy.it,31,108,True,False,False,0,False,0,35,10,19,46,0,0,0,False,False,False,False
sonotave,918,423,False,False,True,4,True,2,3,8,6,101,0,0,1,True,True,True,True
alebarojr,588,991,False,False,True,30,False,0,64,9,8,0,0,0,0,True,False,False,False
helen_passaro,656,1369,False,False,True,1,False,0,170,13,13,19,0,0,0,False,False,False,False
saraabolge,1104,632,True,False,False,0,False,0,85,10,2,37,0,0,1,False,False,False,False
ooohfuckyouu,1732,1365,True,False,False,0,False,0,0,12,8,61,0,0,1,True,False,False,False
marinalessandra.a,663,584,True,False,False,0,False,0,22,17,6,0,0,0,0,False,False,False,False
sill_a,1160,1420,True,False,False,0,False,0,226,6,11,0,0,0,0,False,False,False,False
kes_ca,2659,2238,False,False,True,11,True,0,132,6,15,80,0,0,1,False,True,True,True
francesco.dibetta,615,535,False,False,False,0,False,0,8,17,18,71,0,0,0,False,False,False,False
de.caracol,4219,1679,False,False,True,9,False,0,297,10,17,150,0,0,0,True,False,False,False
_.icumblood._,1129,2014,True,False,False,0,False,0,1,13,0,0,0,0,0,False,False,False,False
the_bear_cant_talk,668,1125,True,False,True,0,False,1,210,18,7,50,0,0,0,False,False,False,False
raffaele_farber,364,447,True,False,False,0,False,0,14,15,0,1,0,0,0,False,False,False,False
assirelli_federica,1133,991,True,False,True,0,False,1,101,18,18,61,0,0,0,False,False,False,False
petre.exehasmessodifunzionare,493,620,False,False,False,0,False,0,33,29,14,0,0,0,0,False,False,False,False
damn.chiara,361,1068,True,False,False,0,False,0,53,11,18,47,0,0,0,False,False,False,False
thisgratiata,1185,1277,True,False,False,0,False,0,0,12,7,16,0,0,1,False,False,False,False
ivan_semenzi,484,539,False,False,True,3,False,0,2,12,12,103,0,0,2,False,False,False,False
erre.elleeeee,135,404,True,False,True,0,False,1,23,13,7,0,0,0,0,False,False,False,False
emiliatomatis,1918,995,False,False,True,2,False,0,85,13,14,11,0,0,0,False,False,False,False
ailiish,2001,990,True,False,False,0,False,0,95,7,18,12,0,0,0,False,False,False,False
francesca.taschetti,679,384,True,False,True,0,False,1,87,19,0,0,0,0,0,False,False,False,False
ludoo___97,91,258,True,False,False,0,False,0,9,10,17,11,2,0,2,False,False,False,False
cristiandisal,1327,942,False,False,True,2,True,0,24,13,17,37,0,0,0,False,True,True,True
antartica_chi,2649,450,False,False,True,2,False,18,138,13,9,49,0,0,0,True,False,False,False
emiliano.barbona,296,537,True,False,False,0,False,0,31,16,16,23,0,0,0,False,False,False,False
fatimaessaqi,614,609,True,False,True,0,False,2,99,12,6,23,0,0,0,False,False,False,False
teo_riccio,314,1475,True,False,True,0,False,2,0,10,13,0,0,0,0,False,False,False,False
prainotz,986,666,False,False,True,11,False,2,1173,8,17,47,0,0,0,False,False,False,False
_vogo_,223,451,False,False,True,2,False,0,5,6,18,25,0,0,0,True,False,False,False
alicebastieri,863,1087,True,False,False,0,False,0,70,13,1,0,0,0,0,True,False,False,False
esta_stheo,330,1060,False,False,True,3,False,3,100,10,14,48,0,0,1,True,False,False,False
_dadospa,548,272,False,False,True,6,True,0,20,8,4,87,0,0,0,False,True,True,True
romix25,959,977,True,False,True,0,False,2,1015,7,9,52,2,0,0,False,False,False,False
mutoashirogi,639,572,True,False,False,0,False,0,472,12,14,49,0,0,0,True,False,False,False
proxac_20_mg,1287,998,False,False,True,5,False,0,11,12,10,9,2,0,0,True,False,False,False
ale._.zena,848,1655,False,False,True,6,True,0,105,10,10,55,0,0,1,False,True,True,True
o00phelia,956,793,False,False,True,2,False,2,24,9,0,107,2,0,0,False,False,False,False
polimeniroberta,425,1383,True,False,False,0,False,0,358,15,16,0,0,0,0,False,False,False,False
sono.kkkk,1194,937,False,False,True,3,False,6,29,9,5,49,0,0,0,True,False,False,False
edoardo.scesa,128,771,True,False,False,0,False,0,11,13,13,48,0,0,0,False,False,False,False
annapa.scale,1057,1455,False,False,True,7,True,0,242,12,4,21,0,0,0,True,True,True,True
frafotod,919,980,True,False,False,0,False,0,19,8,15,17,0,0,1,False,False,False,False
vuoivedereche,759,860,True,False,False,0,False,0,553,13,6,14,0,0,0,False,False,False,False
silviaceredaa,1226,1220,True,False,False,0,False,0,1182,13,4,0,0,0,0,False,False,False,False
vanessarace,3199,791,False,False,True,5,False,0,267,11,14,21,0,0,0,False,False,False,False
jackmolteni,275,569,True,False,False,0,False,0,30,11,15,56,0,0,0,False,False,False,False
cheyenne_u.u,1203,867,False,False,True,4,False,0,160,12,0,57,0,0,0,False,False,False,False
gabrieleprandi,2036,1511,False,False,True,6,False,0,154,14,15,94,0,0,1,False,False,False,False
13idontknow_,884,495,False,False,True,7,False,0,82,12,8,5,2,0,0,False,False,False,False
casaloo,213,2455,True,False,False,0,False,0,10,7,17,0,0,0,0,False,False,False,False
b.eatricef,1238,926,False,False,True,3,False,0,635,10,8,94,0,0,2,True,False,False,False
d_contromano,184,1343,True,False,False,0,False,0,0,12,0,93,0,0,0,False,False,False,False
martirizzata,1179,2577,False,False,True,6,False,0,40,12,0,10,0,0,0,False,False,False,False
gallu._._,1378,993,False,False,True,0,False,2,390,9,17,0,0,0,0,False,False,False,False
viniferum,674,1105,True,False,False,0,False,0,67,9,12,0,0,0,0,False,False,False,False
fofillion,763,225,False,False,False,0,True,0,3,9,3,0,0,0,0,True,True,True,True
ferniefancy,453,260,False,False,True,8,False,3,12,11,10,34,0,0,0,False,False,False,False
lezgott,477,966,True,False,False,0,False,0,30,7,19,0,0,0,0,False,False,False,False
ceciliegiaa,755,1399,True,False,False,0,False,0,3,11,20,68,0,0,0,True,False,False,False
jane.lawliet,859,859,True,False,False,0,False,0,29,12,5,0,0,0,0,False,False,False,False
carolinaa.ferrante,1028,1306,False,False,True,2,False,0,79,18,8,14,0,0,0,False,False,False,False
_v.ronnie_,808,491,False,False,True,6,False,0,159,10,8,102,0,0,0,False,False,False,False
chinaany,270,457,True,False,False,0,False,0,37,8,16,0,0,0,0,False,False,False,False
depalmami,830,2448,False,False,False,0,False,0,236,9,17,15,0,0,0,False,False,False,False
vevemyl,720,1869,False,False,True,7,True,0,115,7,16,149,0,0,1,False,True,True,True
danielaaghinda,1004,842,False,False,True,3,False,0,66,14,14,54,0,0,1,False,False,False,False
lucii.ah,1469,1701,True,False,False,0,False,0,1024,8,18,125,0,0,0,True,False,False,False
xsoffytair,830,3092,False,False,True,6,False,3,131,10,14,41,0,0,0,False,False,False,False
alteaspromonte,332,292,True,False,False,0,False,0,12,14,16,23,0,0,0,False,False,False,False
emanuelecao4,319,419,True,False,False,0,False,0,6,12,12,31,1,0,0,False,False,False,False
dellaiofficial,5196,1235,False,True,True,6,True,7,126,14,6,30,0,0,0,True,True,True,True
michele_me64,295,580,False,False,True,4,False,1,593,12,15,0,2,0,0,False,False,False,False
viottiny,163,342,True,False,False,0,False,0,11,8,17,0,0,0,0,False,False,False,False
carnevaliwalter,24716,7465,False,False,False,0,False,0,4169,15,16,0,0,0,0,False,False,False,False
disavito,769,996,False,False,True,2,False,0,126,8,14,73,0,0,0,False,False,False,False
andreeksmusic,321,338,False,False,True,3,False,14,25,13,8,100,0,0,0,True,False,False,False
morandigiulia,815,751,True,False,False,0,False,0,192,13,7,49,0,0,0,True,False,False,False
acciugainthesea,1155,1590,False,False,True,7,False,0,473,15,2,90,0,0,0,False,False,False,False
xcabz_,482,451,True,False,False,0,False,0,71,6,5,19,0,0,0,False,False,False,False
louissommariva,586,340,False,False,True,0,False,3,72,14,15,21,0,0,0,False,False,False,False
ragno.jpg,940,846,False,False,True,3,False,0,62,9,17,22,0,0,1,True,False,False,False
manu_estunautre,480,1262,True,False,True,0,False,1,175,15,19,0,0,0,0,False,False,False,False
