username,follower_num,following_num,is_private,is_verified,has_clips,highlight_reel_count,is_business_account,edge_felix_video_timeline,edge_owner_to_timeline_media,username_len,fullname_len,bio_len,Digits_in_username,Number_of_nonalphabetic_in_fullname,Number_of_HashtagsMentions,Has_external_url,Has_business_category_name,Has_category_enum,Has_category_name
scalo21,613,1202,True,False,False,0,False,0,33,7,0,0,2,0,0,False,False,False,False
menag71,1290,4161,False,False,True,57,False,9,18230,7,11,50,2,0,2,False,False,False,False
buoninverno1982,3161,5713,False,False,False,0,False,0,318,15,27,149,4,0,3,True,False,False,False
tommaso_jena,1165,4053,False,False,True,5,False,0,429,12,21,0,0,0,0,False,False,False,False
insta_sukhraj,414,2670,False,False,False,0,False,0,48,13,13,51,0,0,0,False,False,False,False
dariapacelli,1131,1679,True,False,False,0,False,0,442,12,13,122,0,0,2,True,False,False,False
danilo_halle,619,514,False,False,True,0,False,3,176,12,12,29,0,0,0,True,False,False,False
isyantirahamaya,2235,1310,False,False,True,33,False,2,249,15,22,37,0,0,0,False,False,False,False
caravaletiscrivo,171,212,True,False,False,0,False,0,6,16,7,0,0,0,0,False,False,False,False
rabaman72,2243,6281,False,False,True,1,False,0,756,9,16,149,2,0,1,True,False,False,False
bignickuk,578,1679,False,False,True,0,False,15,997,9,10,66,0,0,0,True,False,False,False
b_r_a_d_i_,541,1051,True,False,True,0,False,1,469,10,7,19,0,0,0,False,False,False,False
sabrina.demitri,1086,909,False,False,True,17,True,10,184,15,16,112,0,0,0,True,True,True,True
maurobaldakk,846,486,False,False,True,3,False,1,37,12,9,8,0,0,0,True,False,False,False
luce_______________,521,1950,True,False,False,0,False,0,1104,19,2,31,0,0,0,True,False,False,False
soulfatherforrest,745,322,False,False,True,2,True,0,37,17,29,140,0,0,0,False,True,True,True
booksquid,192,1398,False,False,False,0,False,0,339,9,11,62,0,0,0,False,False,False,False
ferrodolce,5551,875,False,False,True,0,True,1,361,10,10,144,0,0,1,True,True,True,True
jungle_jungle_,6601,1173,False,False,True,1,False,1,1312,14,6,53,0,0,2,False,False,False,False
eleonoramilella,16939,2994,False,False,True,61,False,2,1276,15,16,53,0,0,1,False,False,False,False
dailylaurel,1947,7460,False,False,True,2,False,8,2745,11,16,135,0,0,6,True,False,False,False
peppetosko,733,3428,True,False,False,0,False,0,233,10,8,0,0,0,0,False,False,False,False
antonio.scaltrito,1158,1000,False,False,False,0,False,0,0,17,17,0,0,0,0,False,False,False,False
chairmannnnnnn,351,2245,True,False,False,0,False,0,15,14,9,109,0,0,3,False,False,False,False
giulia_guz,645,634,True,False,False,0,False,0,615,10,0,0,0,0,0,False,False,False,False
animasaid,559,996,True,False,False,0,False,0,131,9,11,8,0,0,0,False,False,False,False
mor_vener,1949,789,False,False,True,11,True,0,144,9,15,86,0,0,1,False,True,True,True
marco.bandirali,977,1097,False,False,True,2,False,0,74,15,5,40,0,0,0,True,False,False,False
ulnobru,237,442,False,False,True,4,False,10,337,7,7,0,0,0,0,False,False,False,False
odeon_artists,2415,6062,False,False,False,0,True,0,104,13,13,95,0,0,5,False,True,True,True
proscoo,2029,1929,False,False,True,93,False,2,1190,7,7,150,0,0,1,False,False,False,False
chaseone2,1493,1995,True,False,False,0,False,0,500,9,11,150,1,0,2,True,False,False,False
fabio_postoffice,4607,2373,False,False,True,2,False,3,387,16,13,126,0,0,0,False,False,False,False
thepolarwalrus,1664,999,False,False,False,0,False,0,315,14,12,20,0,0,0,False,False,False,False
ffrausss,769,1487,False,False,True,1,False,1,66,8,15,144,0,0,4,False,False,False,False
khalil_bmr,546,705,False,False,True,12,False,0,93,10,18,79,0,0,0,False,False,False,False
fiordalyso,508,602,True,False,False,0,False,0,69,10,15,85,0,0,0,False,False,False,False
bellicadf,789,377,False,False,True,5,False,3,372,9,22,22,0,0,0,False,False,False,False
gracieusement,692,675,False,False,True,4,False,0,60,13,5,10,0,0,0,True,False,False,False
vallantine,1648,7499,False,False,True,64,False,9,2021,10,10,22,0,0,0,False,False,False,False
flippoh_,126,487,True,False,False,0,False,0,47,8,13,39,0,0,0,True,False,False,False
elyn.official,1039,477,False,False,True,3,False,1,1337,13,13,108,0,0,0,True,False,False,False
_giuliamazzetto_,1539,1440,False,False,True,1,False,0,544,16,15,52,0,0,0,True,False,False,False
sipalatripiarchitetti,1074,724,False,False,True,2,True,0,93,21,23,104,0,0,4,True,True,True,True
davi_________co,838,2130,True,False,True,0,False,1,90,15,12,53,0,0,0,False,False,False,False
_ines_bk,315,3042,True,False,False,0,False,0,0,8,2,1,0,0,0,False,False,False,False
nicdaniele79,2226,1346,False,False,True,7,False,7,443,12,19,143,2,0,0,True,False,False,False
letmebackin,734,727,True,False,True,0,False,1,57,11,14,63,0,0,1,False,False,False,False
mrbizze,395,1118,True,False,False,0,False,0,57,7,9,29,0,0,0,False,False,False,False
monchi.mp,1376,1202,False,False,True,5,True,0,12,9,5,14,0,0,0,True,True,True,True
sashaguryev,743,802,False,False,True,14,False,0,19,11,12,77,0,0,1,True,False,False,False
arianna.galati,3675,3011,False,False,True,6,False,0,1035,14,14,115,0,0,1,True,False,False,False
tildamilla,621,1046,True,False,False,0,False,0,563,10,14,72,0,0,1,False,False,False,False
jamesbeard_esq,1319,1620,False,False,True,7,False,0,3427,14,13,102,0,0,2,True,False,False,False
donpecuccio,590,800,False,False,False,0,False,0,84,11,15,0,0,0,0,False,False,False,False
guglielmo_mascio,933,669,False,False,True,1,False,3,346,16,9,0,0,0,0,True,False,False,False
mariobragalanti,585,2202,False,False,False,0,False,0,51,15,16,0,0,0,0,False,False,False,False
veronica_elena_berlingieri,1236,1796,True,False,False,0,False,0,1086,26,26,0,0,0,0,True,False,False,False
spadaro_giov,1510,1230,False,False,True,0,True,9,30,12,16,43,0,0,0,True,True,True,True
youngcheriwa,324,668,True,False,False,0,False,0,14,12,14,0,0,0,0,False,False,False,False
spicycigarettes,1211,1967,False,False,True,6,False,2,83,15,8,80,0,0,1,True,False,False,False
vaulx_music,817,3934,False,False,True,3,True,1,25,11,5,49,0,0,0,True,True,True,True
wtf_attitude,2565,1814,False,False,True,15,False,7,1106,12,3,135,0,0,1,True,False,False,False
gsal22,328,1727,True,False,False,0,False,0,20,6,11,0,2,0,0,False,False,False,False
nancynoisedj,6990,936,False,False,True,13,False,27,1144,12,11,146,0,0,0,True,False,False,False
antonson_sa,655,1252,False,False,True,2,False,0,233,11,8,23,0,0,0,False,False,False,False
andreapicarellaa,517,741,False,False,False,0,True,0,211,16,16,37,0,0,0,False,True,True,True
gianluca_vitiello_radio_deejay,37711,1365,False,False,True,1,True,19,1002,30,39,150,0,0,1,True,False,False,False
cristina_moschella,1261,1973,False,False,True,10,False,0,1076,18,18,57,0,0,1,True,False,False,False
quattrifolio1964,363,616,False,False,True,5,True,11,770,16,12,141,4,0,0,True,True,True,True
brunelle__,878,604,True,False,True,0,False,1,1223,10,5,82,0,0,3,False,False,False,False
drin_drin87,400,863,True,False,False,0,False,0,529,11,17,0,2,0,0,False,False,False,False
djtennis,129765,3817,False,True,True,9,True,23,2844,8,9,10,0,0,0,True,True,True,True
joshjaskiewicz,597,1431,True,False,False,0,False,0,281,14,15,7,0,0,0,False,False,False,False
wild.cheyenne,726,1172,True,False,False,0,False,0,51,13,13,0,0,0,0,False,False,False,False
pigna_of_legends,109,264,False,False,True,5,False,0,21,16,16,77,0,0,0,False,False,False,False
aaiaoia,1635,1410,False,False,True,9,False,6,27,7,8,23,0,0,0,False,False,False,False
nuqakaniama,255,498,True,False,False,0,False,0,351,11,5,4,0,0,0,False,False,False,False
lauramspinelli,342,650,True,False,False,0,False,0,50,14,14,95,0,0,0,False,False,False,False
e.a.galvez,956,685,False,False,True,29,False,3,86,10,20,66,0,0,2,True,False,False,False
the_blue_note_,198,247,False,False,False,0,False,0,8,14,15,40,0,0,1,False,False,False,False
ezepazzelli,3023,2869,False,False,True,7,True,0,123,11,11,143,0,0,1,True,True,True,True
latenite79,1838,1773,False,False,True,5,False,0,264,10,10,56,2,0,0,True,False,False,False
illtakeyouto,54165,983,False,False,True,9,False,5,289,12,11,45,0,0,0,False,False,False,False
katoelchamacodetoluca,638,511,False,False,True,0,False,2,208,21,16,16,0,0,0,False,False,False,False
gramigna_dj,937,830,True,False,True,0,False,273,854,11,8,0,0,0,0,True,False,False,False
tartelet_records,13928,4455,False,False,True,14,True,1,380,16,16,137,0,0,2,True,True,True,True
laura____ci,382,1081,True,False,False,0,False,0,441,11,10,0,0,0,0,False,False,False,False
